Id,PostId,Score,CreationDate,UserId,ContentLicense
1373,48,1,2015-06-30T16:39:22.073,443,CC BY-SA 3.0
1374,1883,0,2015-07-02T04:42:01.210,959,CC BY-SA 3.0
1375,1988,0,2015-07-06T20:40:17.897,76,CC BY-SA 3.0
1377,1992,1,2015-07-07T17:16:17.357,1016,CC BY-SA 3.0
1378,1987,0,2015-07-09T15:54:58.833,132,CC BY-SA 3.0
1379,1987,0,2015-07-09T15:55:37.220,127,CC BY-SA 3.0
1380,1987,0,2015-07-09T15:56:49.967,132,CC BY-SA 3.0
1381,1998,0,2015-07-09T16:13:24.940,262,CC BY-SA 3.0
1382,1998,1,2015-07-09T16:32:09.643,262,CC BY-SA 3.0
1383,1998,0,2015-07-09T16:35:26.693,1027,CC BY-SA 3.0
1384,2001,2,2015-07-10T01:52:52.510,1027,CC BY-SA 3.0
1385,1532,2,2015-07-12T21:45:22.030,,CC BY-SA 3.0
1386,1532,2,2015-07-06T11:39:15.770,,CC BY-SA 3.0
1387,1532,3,2015-07-09T15:53:31.693,132,CC BY-SA 3.0
1388,1532,2,2015-06-22T06:54:00.540,966,CC BY-SA 3.0
1390,486,2,2015-07-16T11:42:29.193,970,CC BY-SA 3.0
1392,41,1,2015-07-17T14:26:12.277,39,CC BY-SA 3.0
1393,2012,0,2015-07-17T17:28:11.030,262,CC BY-SA 3.0
1394,1982,0,2015-07-19T09:57:01.867,1068,CC BY-SA 3.0
1395,1982,0,2015-07-19T16:40:25.700,1004,CC BY-SA 3.0
1396,2017,1,2015-07-20T01:25:09.297,262,CC BY-SA 3.0
1397,2017,0,2015-07-20T03:49:18.910,1068,CC BY-SA 3.0
1398,2012,0,2015-07-20T08:38:08.600,1062,CC BY-SA 3.0
1400,1991,0,2015-07-20T09:07:50.697,1074,CC BY-SA 3.0
1407,2017,2,2015-07-20T12:56:59.857,127,CC BY-SA 3.0
1408,2014,1,2015-07-20T22:21:32.097,924,CC BY-SA 3.0
1409,2014,0,2015-07-21T00:56:22.223,262,CC BY-SA 3.0
1410,2019,0,2015-07-21T01:31:59.003,825,CC BY-SA 3.0
1411,2014,1,2015-07-21T04:57:36.653,924,CC BY-SA 3.0
1412,2014,0,2015-07-21T04:58:57.063,924,CC BY-SA 3.0
1413,2017,0,2015-07-21T05:04:36.190,924,CC BY-SA 3.0
1414,1937,2,2015-07-21T05:36:01.480,924,CC BY-SA 3.0
1415,2019,0,2015-07-21T06:20:17.840,1062,CC BY-SA 3.0
1416,2021,0,2015-07-21T07:05:53.333,1064,CC BY-SA 3.0
1417,2008,0,2015-07-21T13:25:27.117,1016,CC BY-SA 3.0
1418,2008,1,2015-07-21T13:32:10.860,1016,CC BY-SA 3.0
1419,2024,0,2015-07-21T13:50:22.153,603,CC BY-SA 3.0
1420,2014,0,2015-07-21T14:01:37.990,262,CC BY-SA 3.0
1421,2024,0,2015-07-21T14:10:04.677,262,CC BY-SA 3.0
1422,2024,0,2015-07-21T14:11:50.063,127,CC BY-SA 3.0
1423,2024,0,2015-07-21T14:19:29.813,262,CC BY-SA 3.0
1424,2024,0,2015-07-21T15:59:48.360,127,CC BY-SA 3.0
1425,2020,0,2015-07-21T17:03:37.557,1068,CC BY-SA 3.0
1426,2027,0,2015-07-21T18:34:04.330,262,CC BY-SA 3.0
1427,2027,0,2015-07-21T18:36:49.847,127,CC BY-SA 3.0
1428,2026,1,2015-07-21T22:18:11.837,271,CC BY-SA 3.0
1429,2028,1,2015-07-22T06:23:14.557,1062,CC BY-SA 3.0
1430,1980,2,2015-07-22T08:25:23.797,1083,CC BY-SA 3.0
1431,2015,0,2015-07-23T03:48:37.367,262,CC BY-SA 3.0
1432,2019,0,2015-07-23T05:00:15.017,262,CC BY-SA 3.0
1433,2030,0,2015-07-23T09:20:27.663,1062,CC BY-SA 3.0
1434,2021,0,2015-07-23T11:05:34.670,127,CC BY-SA 3.0
1435,2015,1,2015-07-23T11:06:48.493,127,CC BY-SA 3.0
1436,2030,0,2015-07-23T16:58:01.833,76,CC BY-SA 3.0
1438,2032,0,2015-07-24T14:41:45.497,262,CC BY-SA 3.0
1439,2033,0,2015-07-24T15:10:53.490,76,CC BY-SA 3.0
1440,2038,1,2015-07-25T18:46:02.363,262,CC BY-SA 3.0
1441,2038,0,2015-07-25T19:12:47.003,1102,CC BY-SA 3.0
1442,2040,0,2015-07-26T02:22:15.347,959,CC BY-SA 3.0
1443,2040,0,2015-07-26T04:53:15.937,1062,CC BY-SA 3.0
1444,2039,0,2015-07-26T06:29:23.003,1087,CC BY-SA 3.0
1445,2030,0,2015-07-27T01:23:46.507,825,CC BY-SA 3.0
1447,2040,1,2015-07-27T16:32:48.890,76,CC BY-SA 3.0
1448,2039,0,2015-07-28T13:55:56.337,262,CC BY-SA 3.0
1449,2039,0,2015-07-28T14:20:49.000,262,CC BY-SA 3.0
1450,2039,0,2015-07-28T14:28:27.993,1087,CC BY-SA 3.0
1451,2055,0,2015-07-29T17:56:39.983,1116,CC BY-SA 3.0
1452,2008,0,2015-07-29T18:43:56.480,1031,CC BY-SA 3.0
1453,2055,1,2015-07-29T23:01:45.847,976,CC BY-SA 3.0
1454,2057,0,2015-07-30T07:17:34.413,1117,CC BY-SA 3.0
1455,2057,2,2015-07-30T07:26:28.680,1118,CC BY-SA 3.0
1457,135,0,2015-07-31T04:18:15.610,101,CC BY-SA 3.0
1458,135,0,2015-07-31T04:33:11.800,76,CC BY-SA 3.0
1459,2060,0,2015-07-31T11:32:49.253,1068,CC BY-SA 3.0
1460,2060,2,2015-07-31T17:27:24.823,101,CC BY-SA 3.0
1461,2062,1,2015-08-01T09:41:35.157,1116,CC BY-SA 3.0
1462,2060,3,2015-08-03T13:43:31.653,526,CC BY-SA 3.0
1464,1996,1,2015-08-05T13:50:36.827,1079,CC BY-SA 3.0
1466,2068,1,2015-08-06T08:00:44.170,1143,CC BY-SA 3.0
1467,2068,1,2015-08-06T19:11:42.450,262,CC BY-SA 3.0
1468,146,1,2015-08-06T21:14:08.070,1068,CC BY-SA 3.0
1469,2068,0,2015-08-06T21:20:28.803,1068,CC BY-SA 3.0
1472,2016,0,2015-08-07T11:23:08.913,1068,CC BY-SA 3.0
1474,166,0,2015-08-07T15:19:25.910,100,CC BY-SA 3.0
1475,166,0,2015-08-07T15:24:10.910,100,CC BY-SA 3.0
1476,166,0,2015-08-07T15:27:31.153,100,CC BY-SA 3.0
1477,166,0,2015-08-07T15:28:35.380,100,CC BY-SA 3.0
1478,158,1,2015-08-07T15:28:44.280,37,CC BY-SA 3.0
1479,166,1,2015-08-07T15:34:11.263,1068,CC BY-SA 3.0
1482,166,0,2015-08-07T17:07:44.667,100,CC BY-SA 3.0
1483,2069,1,2015-08-07T17:44:50.697,976,CC BY-SA 3.0
1485,2069,0,2015-08-07T22:39:17.167,75,CC BY-SA 3.0
1486,166,0,2015-08-08T05:16:47.543,1068,CC BY-SA 3.0
1487,166,0,2015-08-09T16:48:59.063,100,CC BY-SA 3.0
1488,166,0,2015-08-09T16:49:38.650,100,CC BY-SA 3.0
1491,2071,0,2015-08-10T03:09:31.027,262,CC BY-SA 3.0
1493,166,0,2015-08-10T19:38:51.693,1068,CC BY-SA 3.0
1494,166,0,2015-08-10T19:39:22.370,1068,CC BY-SA 3.0
1496,166,0,2015-08-11T03:14:56.873,1068,CC BY-SA 3.0
1497,166,0,2015-08-11T03:20:52.527,1068,CC BY-SA 3.0
1498,166,0,2015-08-11T15:37:00.030,100,CC BY-SA 3.0
1500,2073,0,2015-08-12T01:36:08.943,262,CC BY-SA 3.0
1501,2073,0,2015-08-12T01:56:55.500,1160,CC BY-SA 3.0
1502,2074,0,2015-08-12T09:50:14.377,127,CC BY-SA 3.0
1503,2074,0,2015-08-12T09:57:39.417,118,CC BY-SA 3.0
1504,2074,1,2015-08-12T09:59:13.057,127,CC BY-SA 3.0
1505,2074,0,2015-08-12T09:59:48.763,118,CC BY-SA 3.0
1506,2073,0,2015-08-12T12:27:41.687,262,CC BY-SA 3.0
1507,2073,0,2015-08-12T14:09:18.653,1160,CC BY-SA 3.0
1508,2076,0,2015-08-12T16:25:03.563,101,CC BY-SA 3.0
1510,2060,0,2015-08-13T00:35:06.153,1117,CC BY-SA 3.0
1512,166,0,2015-08-13T06:12:48.777,1068,CC BY-SA 3.0
1513,2076,1,2015-08-13T08:42:01.593,127,CC BY-SA 3.0
1514,2079,0,2015-08-14T07:47:03.330,1068,CC BY-SA 3.0
1515,2060,1,2015-08-14T14:11:27.907,127,CC BY-SA 3.0
1519,2082,6,2015-08-15T22:15:04.287,56,CC BY-SA 3.0
1520,1981,0,2015-08-16T06:48:12.137,959,CC BY-SA 3.0
1521,153,0,2015-08-16T07:04:28.697,959,CC BY-SA 3.0
1522,2082,4,2015-08-16T10:38:13.787,127,CC BY-SA 3.0
1523,2082,0,2015-08-16T17:51:49.120,75,CC BY-SA 3.0
1524,2082,3,2015-08-16T18:01:39.523,127,CC BY-SA 3.0
1526,1981,1,2015-08-17T17:18:24.890,825,CC BY-SA 3.0
1527,2085,0,2015-08-17T18:35:34.833,1188,CC BY-SA 3.0
1528,2085,4,2015-08-17T22:20:07.567,21,CC BY-SA 3.0
1529,2065,0,2015-08-18T10:32:02.500,127,CC BY-SA 3.0
1530,2085,0,2015-08-18T14:50:59.560,1188,CC BY-SA 3.0
1531,2065,0,2015-08-19T03:54:14.890,959,CC BY-SA 3.0
1532,2076,1,2015-08-19T20:05:56.227,976,CC BY-SA 3.0
1533,2073,0,2015-08-19T20:14:08.500,976,CC BY-SA 3.0
1534,1993,0,2015-08-20T03:51:48.667,34,CC BY-SA 3.0
1535,2022,0,2015-08-21T04:27:52.997,959,CC BY-SA 3.0
1536,1864,1,2015-08-24T15:07:45.193,755,CC BY-SA 3.0
1537,1864,0,2015-08-24T21:46:39.457,612,CC BY-SA 3.0
1540,2058,0,2015-08-25T09:34:22.620,959,CC BY-SA 3.0
1541,2065,0,2015-08-25T09:37:41.487,959,CC BY-SA 3.0
1542,1864,1,2015-08-25T14:30:23.087,755,CC BY-SA 3.0
1543,1864,0,2015-08-25T17:42:11.443,612,CC BY-SA 3.0
1544,2058,0,2015-08-25T18:37:43.423,976,CC BY-SA 3.0
1545,2058,0,2015-08-26T03:52:27.260,959,CC BY-SA 3.0
1546,2093,2,2015-08-26T16:33:27.280,262,CC BY-SA 3.0
1547,2094,0,2015-08-26T16:52:17.773,1223,CC BY-SA 3.0
1548,2093,0,2015-08-26T16:53:09.543,1223,CC BY-SA 3.0
1549,2100,3,2015-08-30T10:15:41.227,90,CC BY-SA 3.0
1550,2100,0,2015-08-30T18:55:37.233,1251,CC BY-SA 3.0
1551,2101,1,2015-08-31T00:45:55.470,277,CC BY-SA 3.0
1552,2101,0,2015-08-31T05:28:38.397,1251,CC BY-SA 3.0
1553,2101,0,2015-09-01T03:52:24.347,959,CC BY-SA 3.0
1554,2100,0,2015-09-01T10:02:40.227,730,CC BY-SA 3.0
1555,2101,0,2015-09-01T20:24:06.580,262,CC BY-SA 3.0
1556,2104,0,2015-09-02T16:30:13.020,262,CC BY-SA 3.0
1557,2101,0,2015-09-02T16:32:50.020,262,CC BY-SA 3.0
1558,2101,0,2015-09-02T16:45:00.827,1251,CC BY-SA 3.0
1559,2104,0,2015-09-02T16:47:40.927,1251,CC BY-SA 3.0
1560,2105,0,2015-09-03T02:09:13.363,262,CC BY-SA 3.0
1561,2105,0,2015-09-03T06:22:08.617,1251,CC BY-SA 3.0
1564,2105,0,2015-09-03T22:46:44.823,976,CC BY-SA 3.0
1565,2104,1,2015-09-04T17:30:44.193,1251,CC BY-SA 3.0
1567,2110,0,2015-09-05T14:04:37.070,277,CC BY-SA 3.0
1568,2114,0,2015-09-06T09:33:36.707,1281,CC BY-SA 3.0
1569,2114,0,2015-09-06T09:44:50.253,1251,CC BY-SA 3.0
1570,2114,0,2015-09-06T09:49:22.190,1281,CC BY-SA 3.0
1571,2114,0,2015-09-06T10:02:53.960,1251,CC BY-SA 3.0
1572,2114,0,2015-09-06T10:46:47.213,1281,CC BY-SA 3.0
1573,2114,0,2015-09-06T11:16:41.833,1251,CC BY-SA 3.0
1575,2114,0,2015-09-06T11:57:41.903,1281,CC BY-SA 3.0
1576,2114,0,2015-09-06T12:37:02.020,1251,CC BY-SA 3.0
1577,2115,0,2015-09-07T18:24:14.457,262,CC BY-SA 3.0
1578,2116,0,2015-09-08T01:15:54.910,1281,CC BY-SA 3.0
1579,2116,0,2015-09-08T01:20:46.117,1287,CC BY-SA 3.0
1581,2115,0,2015-09-08T14:23:58.763,1292,CC BY-SA 3.0
1583,2120,0,2015-09-09T12:08:49.727,277,CC BY-SA 3.0
1584,2122,2,2015-09-10T00:54:31.503,271,CC BY-SA 3.0
1585,2122,1,2015-09-10T04:28:38.267,262,CC BY-SA 3.0
1586,2122,0,2015-09-10T17:02:48.967,195,CC BY-SA 3.0
1587,2121,0,2015-09-11T14:39:35.517,262,CC BY-SA 3.0
1588,2125,0,2015-09-11T15:05:31.433,277,CC BY-SA 3.0
1589,2122,0,2015-09-14T04:29:47.807,98,CC BY-SA 3.0
1590,2128,0,2015-09-14T13:19:16.253,1317,CC BY-SA 3.0
1591,2128,0,2015-09-14T13:19:48.640,1317,CC BY-SA 3.0
1592,2127,0,2015-09-14T16:08:40.843,277,CC BY-SA 3.0
1593,2104,1,2015-09-15T05:24:10.467,959,CC BY-SA 3.0
1594,2132,0,2015-09-15T15:19:02.220,262,CC BY-SA 3.0
1595,2132,0,2015-09-15T15:27:00.073,652,CC BY-SA 3.0
1596,2132,0,2015-09-15T15:33:49.183,262,CC BY-SA 3.0
1597,460,0,2015-09-16T05:35:51.180,1327,CC BY-SA 3.0
1598,181,0,2015-09-16T05:50:38.893,1327,CC BY-SA 3.0
1599,2133,1,2015-09-16T13:08:05.523,225,CC BY-SA 3.0
1600,134,1,2015-09-16T17:51:39.337,458,CC BY-SA 3.0
1601,454,1,2015-09-16T19:14:38.640,262,CC BY-SA 3.0
1602,2134,0,2015-09-17T11:47:04.350,277,CC BY-SA 3.0
1603,2134,0,2015-09-17T14:21:45.383,1333,CC BY-SA 3.0
1604,134,0,2015-09-18T20:04:15.933,52,CC BY-SA 3.0
1605,2122,0,2015-09-21T16:13:52.303,1302,CC BY-SA 3.0
1606,2135,0,2015-09-21T20:26:46.230,924,CC BY-SA 3.0
1607,2135,0,2015-09-21T20:28:42.787,924,CC BY-SA 3.0
1608,2137,0,2015-09-22T19:04:54.607,1348,CC BY-SA 3.0
1609,2128,0,2015-09-25T03:13:16.640,1360,CC BY-SA 3.0
1610,2128,0,2015-09-25T11:00:20.070,25,CC BY-SA 3.0
1611,2143,0,2015-09-25T14:44:40.457,262,CC BY-SA 3.0
1612,1980,0,2015-09-26T01:44:02.200,1327,CC BY-SA 3.0
1613,2068,0,2015-09-27T04:18:08.387,1327,CC BY-SA 3.0
1614,2152,1,2015-09-27T19:52:48.827,1251,CC BY-SA 3.0
1615,2153,1,2015-09-28T00:34:07.863,277,CC BY-SA 3.0
1616,2153,0,2015-09-28T02:10:34.370,1327,CC BY-SA 3.0
1617,1864,0,2015-09-28T02:22:02.320,1327,CC BY-SA 3.0
1618,2154,0,2015-09-28T20:05:15.140,976,CC BY-SA 3.0
1619,2154,0,2015-09-28T22:20:13.420,1343,CC BY-SA 3.0
1621,1864,0,2015-09-29T09:23:18.690,755,CC BY-SA 3.0
1622,2155,0,2015-09-29T14:32:18.917,262,CC BY-SA 3.0
1623,2155,0,2015-09-29T16:42:53.670,101,CC BY-SA 3.0
1624,2155,0,2015-09-29T16:47:59.613,262,CC BY-SA 3.0
1625,1864,0,2015-09-29T20:31:12.827,1327,CC BY-SA 3.0
1626,2155,0,2015-09-29T22:13:07.767,1223,CC BY-SA 3.0
1627,2156,0,2015-09-30T13:22:11.053,262,CC BY-SA 3.0
1628,2157,2,2015-10-01T07:08:30.203,277,CC BY-SA 3.0
1629,2160,2,2015-10-02T18:06:23.457,970,CC BY-SA 3.0
1630,2120,0,2015-10-02T19:24:29.817,959,CC BY-SA 3.0
1631,2160,0,2015-10-03T20:48:04.053,34,CC BY-SA 3.0
1632,2160,0,2015-10-04T16:19:01.180,1157,CC BY-SA 3.0
1633,2164,0,2015-10-05T10:59:10.320,277,CC BY-SA 3.0
1634,2167,2,2015-10-06T14:54:30.880,262,CC BY-SA 3.0
1635,2166,1,2015-10-06T15:01:32.383,262,CC BY-SA 3.0
1636,181,0,2015-10-06T15:25:22.137,100,CC BY-SA 3.0
1637,181,0,2015-10-06T16:26:41.293,1327,CC BY-SA 3.0
1638,2160,0,2015-10-06T18:55:50.127,1174,CC BY-SA 3.0
1639,2167,0,2015-10-06T20:26:01.333,277,CC BY-SA 3.0
1640,2127,2,2015-10-07T18:59:45.867,1157,CC BY-SA 3.0
1641,2172,0,2015-10-08T00:33:46.557,924,CC BY-SA 3.0
1642,2174,0,2015-10-08T03:57:40.447,277,CC BY-SA 3.0
1644,2174,1,2015-10-08T04:02:04.253,277,CC BY-SA 3.0
1645,2171,1,2015-10-08T22:23:22.007,76,CC BY-SA 3.0
1646,2178,0,2015-10-09T00:16:00.037,277,CC BY-SA 3.0
1649,2183,0,2015-10-09T23:12:59.327,277,CC BY-SA 3.0
1651,2127,0,2015-10-10T12:40:37.997,1068,CC BY-SA 3.0
1652,2161,0,2015-10-10T13:37:03.397,1068,CC BY-SA 3.0
1653,2179,0,2015-10-10T21:45:06.473,262,CC BY-SA 3.0
1654,2161,0,2015-10-11T01:58:58.363,1327,CC BY-SA 3.0
1655,2161,0,2015-10-11T12:04:20.927,1068,CC BY-SA 3.0
1656,2127,0,2015-10-11T20:47:21.430,1317,CC BY-SA 3.0
1657,2161,0,2015-10-11T23:49:30.417,1327,CC BY-SA 3.0
1660,2179,0,2015-10-12T09:16:22.147,127,CC BY-SA 3.0
1661,2191,1,2015-10-12T22:06:22.497,277,CC BY-SA 3.0
1662,2178,0,2015-10-12T22:08:07.200,277,CC BY-SA 3.0
1663,2192,0,2015-10-13T13:19:12.453,277,CC BY-SA 3.0
1664,2192,0,2015-10-13T13:35:56.950,1432,CC BY-SA 3.0
1665,2196,0,2015-10-14T13:58:00.263,1118,CC BY-SA 3.0
1666,2179,0,2015-10-14T14:49:56.820,1427,CC BY-SA 3.0
1667,2196,0,2015-10-14T21:26:00.773,1026,CC BY-SA 3.0
1668,2196,0,2015-10-14T21:26:44.867,1026,CC BY-SA 3.0
1669,2199,1,2015-10-15T06:41:38.033,277,CC BY-SA 3.0
1670,366,0,2015-10-15T08:46:19.923,730,CC BY-SA 3.0
1671,2197,0,2015-10-15T23:12:45.760,1327,CC BY-SA 3.0
1672,2197,1,2015-10-15T23:13:48.403,589,CC BY-SA 3.0
1673,2200,1,2015-10-16T12:54:03.080,262,CC BY-SA 3.0
1674,2201,0,2015-10-16T12:56:45.207,262,CC BY-SA 3.0
1675,2161,0,2015-10-16T14:23:03.010,1068,CC BY-SA 3.0
1676,2161,0,2015-10-16T17:53:29.423,1327,CC BY-SA 3.0
1677,2161,0,2015-10-16T18:34:51.677,1068,CC BY-SA 3.0
1678,2206,1,2015-10-16T18:52:01.913,1068,CC BY-SA 3.0
1680,2206,0,2015-10-17T18:48:40.337,262,CC BY-SA 3.0
1682,2186,1,2015-10-17T19:02:21.883,262,CC BY-SA 3.0
1683,90,0,2015-10-17T06:21:55.593,,CC BY-SA 3.0
1684,81,1,2015-04-02T12:21:48.830,,CC BY-SA 3.0
1685,2186,3,2015-10-17T19:21:16.400,262,CC BY-SA 3.0
1686,2171,0,2015-10-14T00:37:29.453,563,CC BY-SA 3.0
1687,2173,1,2015-10-13T21:46:46.810,,CC BY-SA 3.0
1689,2197,0,2015-10-18T18:29:01.060,1467,CC BY-SA 3.0
1690,2197,0,2015-10-18T18:31:49.053,589,CC BY-SA 3.0
1691,2197,0,2015-10-18T18:32:22.923,589,CC BY-SA 3.0
1692,2203,0,2015-10-18T19:42:00.680,1467,CC BY-SA 3.0
1693,2197,0,2015-10-19T02:03:25.973,1327,CC BY-SA 3.0
1694,2209,1,2015-10-19T02:04:11.247,589,CC BY-SA 3.0
1695,2104,1,2015-10-19T06:45:52.043,1251,CC BY-SA 3.0
1696,2210,0,2015-10-19T11:33:04.860,277,CC BY-SA 3.0
1697,2200,0,2015-10-20T21:52:26.990,76,CC BY-SA 3.0
1698,2201,0,2015-10-21T09:22:16.127,25,CC BY-SA 3.0
1702,2214,0,2015-10-24T12:22:56.650,277,CC BY-SA 3.0
1703,2220,4,2015-10-26T05:12:45.707,277,CC BY-SA 3.0
1704,1732,0,2015-10-26T11:32:09.863,1494,CC BY-SA 3.0
1705,1732,0,2015-10-26T11:33:34.713,127,CC BY-SA 3.0
1706,1732,0,2015-10-26T11:39:52.347,1494,CC BY-SA 3.0
1707,1732,0,2015-10-26T11:42:45.303,127,CC BY-SA 3.0
1708,188,0,2015-10-26T11:44:25.980,127,CC BY-SA 3.0
1709,2221,0,2015-10-26T13:07:01.940,277,CC BY-SA 3.0
1710,2226,0,2015-10-26T13:10:09.340,277,CC BY-SA 3.0
1711,2221,1,2015-10-26T13:11:07.923,1494,CC BY-SA 3.0
1712,2221,0,2015-10-26T13:13:41.237,277,CC BY-SA 3.0
1713,2226,0,2015-10-26T13:42:44.327,1488,CC BY-SA 3.0
1714,2226,0,2015-10-26T15:57:48.700,127,CC BY-SA 3.0
1715,2226,0,2015-10-26T15:58:40.897,127,CC BY-SA 3.0
1716,2218,1,2015-10-26T17:07:13.263,1492,CC BY-SA 3.0
1717,2222,5,2015-10-26T19:12:03.377,76,CC BY-SA 3.0
1718,2221,0,2015-10-27T00:05:40.147,277,CC BY-SA 3.0
1719,489,1,2015-10-27T12:33:08.820,1502,CC BY-SA 3.0
1720,2228,2,2015-10-28T00:22:37.130,277,CC BY-SA 3.0
1722,2229,0,2015-10-29T13:09:17.923,1514,CC BY-SA 3.0
1723,2182,0,2015-10-29T13:45:47.023,1068,CC BY-SA 3.0
1724,2174,0,2015-10-29T16:11:26.053,1519,CC BY-SA 3.0
1725,2174,0,2015-10-29T16:19:12.240,1420,CC BY-SA 3.0
1726,2229,1,2015-10-29T17:50:36.633,1327,CC BY-SA 3.0
1728,2127,0,2015-10-30T17:11:09.657,1525,CC BY-SA 3.0
1730,2127,0,2015-10-30T17:21:10.607,1068,CC BY-SA 3.0
1735,2228,1,2015-10-31T16:21:40.067,1525,CC BY-SA 3.0
1736,1615,1,2015-10-31T21:08:31.067,1068,CC BY-SA 3.0
1737,2241,0,2015-11-01T19:51:40.813,1530,CC BY-SA 3.0
1738,2243,1,2015-11-02T09:09:58.600,277,CC BY-SA 3.0
1739,2243,0,2015-11-02T09:51:08.057,1543,CC BY-SA 3.0
1740,2243,1,2015-11-02T13:49:09.813,262,CC BY-SA 3.0
1741,2239,0,2015-11-02T14:42:27.143,563,CC BY-SA 3.0
1742,2127,0,2015-11-02T14:44:28.383,563,CC BY-SA 3.0
1743,2243,0,2015-11-02T15:17:24.197,1543,CC BY-SA 3.0
1744,2233,0,2015-11-03T18:19:58.017,970,CC BY-SA 3.0
1745,2236,0,2015-11-03T18:22:12.437,970,CC BY-SA 3.0
1749,2228,0,2015-11-03T19:50:14.720,1157,CC BY-SA 3.0
1750,2232,0,2015-11-03T19:51:24.517,1157,CC BY-SA 3.0
1751,2243,0,2015-11-03T19:55:29.253,1157,CC BY-SA 3.0
1752,2232,0,2015-11-03T20:00:17.547,1068,CC BY-SA 3.0
1753,2142,0,2015-11-03T23:27:28.930,443,CC BY-SA 3.0
1755,2097,2,2015-11-04T12:03:54.863,1525,CC BY-SA 3.0
1757,2243,0,2015-11-04T18:22:22.380,1543,CC BY-SA 3.0
1758,2243,0,2015-11-04T21:14:38.450,924,CC BY-SA 3.0
1759,2237,0,2015-11-04T21:44:49.973,1525,CC BY-SA 3.0
1761,2250,0,2015-11-05T17:56:29.163,76,CC BY-SA 3.0
1762,2251,0,2015-11-05T22:01:11.840,1531,CC BY-SA 3.0
1763,2250,0,2015-11-05T22:02:16.933,1531,CC BY-SA 3.0
1764,2251,1,2015-11-05T23:07:39.133,76,CC BY-SA 3.0
1765,2252,0,2015-11-07T13:11:45.387,277,CC BY-SA 3.0
1766,2252,0,2015-11-07T13:17:22.687,277,CC BY-SA 3.0
1767,2238,0,2015-11-08T00:03:26.300,1519,CC BY-SA 3.0
1768,2252,0,2015-11-08T08:25:45.233,1564,CC BY-SA 3.0
1771,2232,0,2015-11-08T16:29:37.247,1068,CC BY-SA 3.0
1772,2256,1,2015-11-09T11:10:20.560,277,CC BY-SA 3.0
1773,2256,0,2015-11-09T22:39:50.097,34,CC BY-SA 3.0
1774,2257,0,2015-11-09T23:17:23.830,277,CC BY-SA 3.0
1775,2264,0,2015-11-10T08:31:04.370,277,CC BY-SA 3.0
1782,2187,0,2015-11-11T13:33:40.550,1591,CC BY-SA 3.0
1783,2187,1,2015-11-11T18:15:24.377,1251,CC BY-SA 3.0
1786,2259,0,2015-11-12T05:03:07.933,1431,CC BY-SA 3.0
1787,2270,1,2015-11-12T08:28:19.720,277,CC BY-SA 3.0
1788,2156,0,2015-11-12T13:34:10.943,1068,CC BY-SA 3.0
1789,2270,1,2015-11-12T14:10:34.060,98,CC BY-SA 3.0
1790,2273,0,2015-11-12T17:44:34.130,1068,CC BY-SA 3.0
1791,2273,0,2015-11-13T01:24:23.990,589,CC BY-SA 3.0
1792,2273,0,2015-11-13T01:26:01.563,589,CC BY-SA 3.0
1794,2273,0,2015-11-13T04:55:59.510,589,CC BY-SA 3.0
1796,2273,0,2015-11-13T05:12:08.033,1068,CC BY-SA 3.0
1797,2273,1,2015-11-13T05:14:59.497,589,CC BY-SA 3.0
1799,2279,0,2015-11-14T05:14:47.357,1527,CC BY-SA 3.0
1800,2275,0,2015-11-14T13:41:27.400,1118,CC BY-SA 3.0
1802,2188,2,2015-11-14T14:28:29.977,1118,CC BY-SA 3.0
1807,2237,0,2015-11-14T15:54:51.260,1068,CC BY-SA 3.0
1808,2278,0,2015-11-14T17:44:12.063,1604,CC BY-SA 3.0
1809,2277,0,2015-11-14T17:49:06.503,1604,CC BY-SA 3.0
1810,2277,0,2015-11-14T17:54:32.163,1118,CC BY-SA 3.0
1811,2275,0,2015-11-14T20:08:48.917,1604,CC BY-SA 3.0
1813,2278,0,2015-11-14T20:22:23.243,1348,CC BY-SA 3.0
1816,2281,2,2015-11-15T12:51:57.187,277,CC BY-SA 3.0
1817,2274,5,2015-11-16T08:52:57.843,1494,CC BY-SA 3.0
1818,2282,0,2015-11-16T09:20:11.847,277,CC BY-SA 3.0
1819,2282,1,2015-11-16T09:38:50.917,98,CC BY-SA 3.0
1820,2282,0,2015-11-16T16:53:34.933,1157,CC BY-SA 3.0
1821,2239,0,2015-11-16T16:54:57.183,1157,CC BY-SA 3.0
1822,2285,0,2015-11-16T17:34:42.573,1118,CC BY-SA 3.0
1823,2285,1,2015-11-16T20:04:28.007,1118,CC BY-SA 3.0
1824,2285,1,2015-11-16T22:33:52.507,1467,CC BY-SA 3.0
1825,2288,3,2015-11-17T17:37:01.187,1118,CC BY-SA 3.0
1826,2241,0,2015-11-18T00:09:14.743,1618,CC BY-SA 3.0
1828,2280,1,2015-11-18T01:09:36.283,959,CC BY-SA 3.0
1829,2280,0,2015-11-18T09:03:58.950,1502,CC BY-SA 3.0
1830,2289,0,2015-11-19T00:12:06.600,277,CC BY-SA 3.0
1831,2289,1,2015-11-19T00:28:23.230,1492,CC BY-SA 3.0
1833,2280,0,2015-11-19T10:03:24.683,1502,CC BY-SA 3.0
1834,2294,0,2015-11-19T20:25:58.717,1118,CC BY-SA 3.0
1835,2277,2,2015-11-20T01:22:09.160,1123,CC BY-SA 3.0
